item_id,premise,hypothesis,gold_label,model_label,correct
ps_fr_003221,Le General Accounting Office a examiné le fait divers avec arme à feu mais n'a pas été en mesure de corroborer les faits.,Le Bureau de Comptabilité Générale a confirmé que l'histoire des armes était vraie à 100%.,,,
ps_fr_003222,Le General Accounting Office a examiné le fait divers avec arme à feu mais n'a pas été en mesure de corroborer les faits.,Le bureau de la comptabilité générale est incapable de confirmer l'histore sur le revolver.,,,
ps_fr_003223,Les agences doivent pouvoir mesurer le succès.,Les agences peuvent quantifier le succès.,,,
ps_fr_003224,Les agences doivent pouvoir mesurer le succès.,Les agences peuvent savoir si elles réussissent en fonction de l'argent qu'elles collectent.,,,
ps_fr_003225,Les agences doivent pouvoir mesurer le succès.,Les agences ne peuvent jamais vraiment savoir si elles ont du succès ou non.,,,
ps_fr_003226,"Après avoir entendu que le camp devait être fermé, lui et d'autres se sont rendus au camp d'Al Faruq près de Kandahar, où ils ont reçu plus d'entraînement.","10,000 personnes ont été entraînées près de Kandahar.",,,
ps_fr_003227,"Après avoir entendu que le camp devait être fermé, lui et d'autres se sont rendus au camp d'Al Faruq près de Kandahar, où ils ont reçu plus d'entraînement.",Certaines personnes ont été entraînées près de Kandahar.,,,
ps_fr_003228,"Après avoir entendu que le camp devait être fermé, lui et d'autres se sont rendus au camp d'Al Faruq près de Kandahar, où ils ont reçu plus d'entraînement.",Il n'y avait aucun camp près de Kandahar.,,,
ps_fr_003229,De nombreux officiers ont répondu afin d'aider les civils blessés et d'exhorter ceux qui pouvaient marcher à quitter immédiatement la zone.,"En tout, vingt-sept officiers ont répondu à l'incident.",,,
ps_fr_003230,De nombreux officiers ont répondu afin d'aider les civils blessés et d'exhorter ceux qui pouvaient marcher à quitter immédiatement la zone.,Les agents ont bouclé la zone et ont refusé de laisser entrer ou sortir quelqu'un.,,,
ps_fr_003231,De nombreux officiers ont répondu afin d'aider les civils blessés et d'exhorter ceux qui pouvaient marcher à quitter immédiatement la zone.,Les agents ont essayé d'évacuer de la zone autant de personnes qu'ils le pouvaient.,,,
ps_fr_003232,"Dans le but de promouvoir la franchise et la protection de la vie privée, nous avons convenu de ne pas identifier la plupart des personnes interrogées.",Une notice biographique complète pour chaque sujet d'entrevue sera disponible sur demande.,,,
ps_fr_003233,"Dans le but de promouvoir la franchise et la protection de la vie privée, nous avons convenu de ne pas identifier la plupart des personnes interrogées.",Les noms de la plupart des personnes interrogées ne seront pas publiés.,,,
ps_fr_003234,"Dans le but de promouvoir la franchise et la protection de la vie privée, nous avons convenu de ne pas identifier la plupart des personnes interrogées.",Nous avons interviewé un total de quinze individus pour ce rapport.,,,
ps_fr_003235,L'imagination n'est pas normalement un don associé à la bureaucratie.,Toutes les bureaucraties sont très imaginatives.,,,
ps_fr_003236,L'imagination n'est pas normalement un don associé à la bureaucratie.,Les bureaucraties ne sont généralement pas très créatifs.,,,
ps_fr_003237,L'imagination n'est pas normalement un don associé à la bureaucratie.,Certaines bureaucraties peuvent être un peu imaginatives.,,,
ps_fr_003238,Al-Qaïda et le terrorisme constituaient une priorité de plus à ajouter au programme déjà chargé de pays tels que le Pakistan et l'Arabie Saoudite.,Al-Qaïda a été ajouté au sommet de la liste des priorités.,,,
ps_fr_003239,Al-Qaïda et le terrorisme constituaient une priorité de plus à ajouter au programme déjà chargé de pays tels que le Pakistan et l'Arabie Saoudite.,Le seul point à l'ordre du jour avec le Pakistan et l'Arabie Saoudite était Al-Qaïda.,,,
ps_fr_003240,Al-Qaïda et le terrorisme constituaient une priorité de plus à ajouter au programme déjà chargé de pays tels que le Pakistan et l'Arabie Saoudite.,Il y avait plusieurs priorités outre Al Qaeda et le terrorisme.,,,
ps_fr_003241,"Le bureau juridique du FBI à Paris a d'abord contacté le gouvernement français le 16 ou le 17 août, peu de temps après avoir téléphoné à l'agent de l'affaire de Minneapolis.",Le FBI a un bureau à Paris.,,,
ps_fr_003242,"Le bureau juridique du FBI à Paris a d'abord contacté le gouvernement français le 16 ou le 17 août, peu de temps après avoir téléphoné à l'agent de l'affaire de Minneapolis.",le FBI n'est pas autorisé à intervenir en France.,,,
ps_fr_003243,"Le bureau juridique du FBI à Paris a d'abord contacté le gouvernement français le 16 ou le 17 août, peu de temps après avoir téléphoné à l'agent de l'affaire de Minneapolis.",Le FBI a ouvert un bureau à Paris en 1925.,,,
ps_fr_003244,"Le bureau du procureur ou le juge refusa, la court FISA pourrait rejeter une demande de mandat FISA sur la base que les agents furent tempter de manœuvrer autour du procès criminel.",Le tribunal de la FISA peut rejeter les demandes de mandat.,,,
ps_fr_003245,"Le bureau du procureur ou le juge refusa, la court FISA pourrait rejeter une demande de mandat FISA sur la base que les agents furent tempter de manœuvrer autour du procès criminel.","Le tribunal de la FISA doit accorder toutes les demandes de mandat, quoi qu'il arrive.",,,
ps_fr_003246,"Le bureau du procureur ou le juge refusa, la court FISA pourrait rejeter une demande de mandat FISA sur la base que les agents furent tempter de manœuvrer autour du procès criminel.",La Cour de FISA rejette environ la moitié des demandes de mandat qu'ils reçoivent.,,,
ps_fr_003247,"Jane, Dave, et un analyste du FBI ayant participé à l'unité de la CIA chargée de Ben Laden sont allés à New York le 11 juin pour rencontrer des agents à propos de l'affaire Cole.",L'analyste du FBI n'a jamais parlé du dossier parce que c'était trop bouleversant.,,,
ps_fr_003248,"Jane, Dave, et un analyste du FBI ayant participé à l'unité de la CIA chargée de Ben Laden sont allés à New York le 11 juin pour rencontrer des agents à propos de l'affaire Cole.",L'analyste du FBI a parlé à sept agents de l'affaire Cole.,,,
ps_fr_003249,"Jane, Dave, et un analyste du FBI ayant participé à l'unité de la CIA chargée de Ben Laden sont allés à New York le 11 juin pour rencontrer des agents à propos de l'affaire Cole.",L'analyste du FBI est allé à New York pour parler aux agents.,,,
ps_fr_003250,"Début mai 1996, la CIA a reçu des informations selon lesquelles Ben Laden vivait au Soudan.","À cette époque, Ben Laden avait une réservation pour une conférence dans un complexe hôtelier grec.",,,
ps_fr_003251,"Début mai 1996, la CIA a reçu des informations selon lesquelles Ben Laden vivait au Soudan.",La CIA a cru que Ben Laden quitterait le Soudan dès le mois de mai.,,,
ps_fr_003252,"Début mai 1996, la CIA a reçu des informations selon lesquelles Ben Laden vivait au Soudan.",La CIA était certaine que Ben Laden resterait au Soudan pendant plusieurs années.,,,
ps_fr_003253,"Pour un enregistrement de l'échange entre John et Dave, voir les courriels de la CIA, Dave à John, 17, 18, 24 mai 2001 ; Courriel de la CIA, Richard à Alan, identification de Khallad, 13 juillet 2001.",Dave a envoyé à John un e-mail précisément le 18 mai 2001.,,,
ps_fr_003254,"Pour un enregistrement de l'échange entre John et Dave, voir les courriels de la CIA, Dave à John, 17, 18, 24 mai 2001 ; Courriel de la CIA, Richard à Alan, identification de Khallad, 13 juillet 2001.",Dave a envoyé un e-mail à John le 17 mai 2017.,,,
ps_fr_003255,"Pour un enregistrement de l'échange entre John et Dave, voir les courriels de la CIA, Dave à John, 17, 18, 24 mai 2001 ; Courriel de la CIA, Richard à Alan, identification de Khallad, 13 juillet 2001.",Dave était en vacances durant tout le mois de mai. Il n'a donc pas envoyé d'e-mails.,,,
ps_fr_003256,"Le destinataire final au Pakistan irait alors à l'hawaladar pakistanais et recevrait son argent, en roupies, de tout argent que l'hawaladar pakistanais a à sa disposition.",Le hawaladar Pakistanais donnerait 5 000 roupies au bénéficiaire.,,,
ps_fr_003257,"Le destinataire final au Pakistan irait alors à l'hawaladar pakistanais et recevrait son argent, en roupies, de tout argent que l'hawaladar pakistanais a à sa disposition.",Le bénéficiaire final serait payé par le hawaladar pakistanais.,,,
ps_fr_003258,"Le destinataire final au Pakistan irait alors à l'hawaladar pakistanais et recevrait son argent, en roupies, de tout argent que l'hawaladar pakistanais a à sa disposition.",Le bénéficiaire final devrait se déplacer en Turquie pour recevoir son argent.,,,
ps_fr_003259,"Sur impact, plusieurs ont été tués ou sérieusement blessés; d'autres étaient relativement indemnes.",Tout le monde a perdu un membre dans le choc.,,,
ps_fr_003260,"Sur impact, plusieurs ont été tués ou sérieusement blessés; d'autres étaient relativement indemnes.",Beaucoup de gens sont morts à l'impact.,,,
ps_fr_003261,"Sur impact, plusieurs ont été tués ou sérieusement blessés; d'autres étaient relativement indemnes.",Seulement 10 personnes ont juste reçu des blessures légères de l'impact.,,,
ps_fr_003262,Plusieurs étages en feu auraient été au-delà de la capacité d'extinction des forces que nous avions en main.,Tout le bâtiment aurait pu s'enflammer et nous aurions pu éteindre les incendies.,,,
ps_fr_003263,Plusieurs étages en feu auraient été au-delà de la capacité d'extinction des forces que nous avions en main.,Nous n’avions que 2 extincteurs à notre disposition.,,,
ps_fr_003264,Plusieurs étages en feu auraient été au-delà de la capacité d'extinction des forces que nous avions en main.,Nous aurions été incapables d'éteindre de multiples incendies s'ils apparaissaient sur plusieurs étages.,,,
ps_fr_003265,"Tout en nous appuyant sur chacun d'entre eux, nous ne devons cependant pas dépendre d'un seul point du système pour faire tout le travail.","Si nous les extrayons tous, nous pouvons terminer toute l'opération.",,,
ps_fr_003266,"Tout en nous appuyant sur chacun d'entre eux, nous ne devons cependant pas dépendre d'un seul point du système pour faire tout le travail.",Nous pourrions avoir quelques difficultés à cerner quelques aspects mais cela ne devrait pas être globalement compliqué.,,,
ps_fr_003267,"Tout en nous appuyant sur chacun d'entre eux, nous ne devons cependant pas dépendre d'un seul point du système pour faire tout le travail.",Nous devons compter sur un seul élément du système.,,,
ps_fr_003268,"Sur l'assistance de KSM à al-Qaïda, voir les rapports de renseignement, interrogations de KSM, 12 juillet 2003 (deux rapports).",Les rapports de renseignement sur l'union de la jeunesse communiste dépassent les 500 pages.,,,
ps_fr_003269,"Sur l'assistance de KSM à al-Qaïda, voir les rapports de renseignement, interrogations de KSM, 12 juillet 2003 (deux rapports).",Il n'y a pas de documents contenant des informations sur le KSM.,,,
ps_fr_003270,"Sur l'assistance de KSM à al-Qaïda, voir les rapports de renseignement, interrogations de KSM, 12 juillet 2003 (deux rapports).",Il y a des rapports du 12 juillet 2003 détaillant des informations sur l'assistance de KSM à al-Qaïda.,,,
ps_fr_003271,"Les contrôleurs du Washington Center étaient à la recherche du vol, mais on ne leur a pas demandé de rechercher les radars primaires.",Les contrôleurs avaient déjà aperçu l'avion.,,,
ps_fr_003272,"Les contrôleurs du Washington Center étaient à la recherche du vol, mais on ne leur a pas demandé de rechercher les radars primaires.",Les contrôleurs ne cherchaient pas d'échos du radar primaire.,,,
ps_fr_003273,"Les contrôleurs du Washington Center étaient à la recherche du vol, mais on ne leur a pas demandé de rechercher les radars primaires.",Les contrôleurs ont reçu l'ordre de vérifier les retours des radar primaires en premier.,,,
ps_fr_003274,"Parce que ces noms ont été listés avec les autorités thaïlandaises, nous ne pouvons pas encore expliquer le retard dans le retard des nouvelles.",Les autorités Thaïlandaises avaient dressé une liste de surveillance des noms.,,,
ps_fr_003275,"Parce que ces noms ont été listés avec les autorités thaïlandaises, nous ne pouvons pas encore expliquer le retard dans le retard des nouvelles.",Il y a une explication facile pour les rapports retardés.,,,
ps_fr_003276,"Parce que ces noms ont été listés avec les autorités thaïlandaises, nous ne pouvons pas encore expliquer le retard dans le retard des nouvelles.",Il y avait des centaines de noms sur les listes de surveillance des autorités thaïs.,,,
ps_fr_003277,"Les principaux personnages du personnel de la Maison-Blanche de Bush seraient Condoleezza Rice, conseillère à la sécurité nationale, qui avait été membre du personnel de NSC dans l'administration de George H.W.",Condoleezza Rice était une figure relativement inconnue du staff de Bush.,,,
ps_fr_003278,"Les principaux personnages du personnel de la Maison-Blanche de Bush seraient Condoleezza Rice, conseillère à la sécurité nationale, qui avait été membre du personnel de NSC dans l'administration de George H.W.",Condoleezza Rice était extraordinaire dans son travail de conseillère à la sécurité nationale.,,,
ps_fr_003279,"Les principaux personnages du personnel de la Maison-Blanche de Bush seraient Condoleezza Rice, conseillère à la sécurité nationale, qui avait été membre du personnel de NSC dans l'administration de George H.W.",Condoleezza Rice était conseillère à la sécurité nationale durant l'administration Bush.,,,
ps_fr_003280,Des fenêtres allant du sol au plafond avaient été détruites dans le coin nord-ouest du hall West Street.,"Étonnamment, aucune fenêtre n'a été brisée dans tout le bâtiment.",,,
ps_fr_003281,Des fenêtres allant du sol au plafond avaient été détruites dans le coin nord-ouest du hall West Street.,Il a fallu plus de deux semaines aux équipes de travail pour remplacer toutes les vitres brisées.,,,
ps_fr_003282,Des fenêtres allant du sol au plafond avaient été détruites dans le coin nord-ouest du hall West Street.,De nombreuses grandes fenêtres ont été détruites dans l'angle du bâtiment.,,,
ps_fr_003283,Il a été trouvé pour avoir des confédérés des deux côtés de la frontière.,Il avait de l'influence des deux côtés de la frontière.,,,
ps_fr_003284,Il a été trouvé pour avoir des confédérés des deux côtés de la frontière.,Il avait uniquement des complices que dans un côté de la frontière.,,,
ps_fr_003285,Il a été trouvé pour avoir des confédérés des deux côtés de la frontière.,Il était apprécié par tous les complices.,,,
ps_fr_003286,Les cadre du Hezbollah à Beyrouth et en Iran attendait l’arrivée d’un groupe à la même période.,Un informateur anonyme avait informé les responsables du Hezbollah de l'arrivée du groupe.,,,
ps_fr_003287,Les cadre du Hezbollah à Beyrouth et en Iran attendait l’arrivée d’un groupe à la même période.,"Le groupe a pu arriver au milieu de la nuit, car personne ne s'attendait à leur arrivée.",,,
ps_fr_003288,Les cadre du Hezbollah à Beyrouth et en Iran attendait l’arrivée d’un groupe à la même période.,L'arrivée du groupe était attendue par les autorités à Beyrouth et en Iran.,,,
ps_fr_003289,Les fausses identités sont utilisées par les terroristes pour éviter d'être détectés sur une liste de surveillance.,Il en coûte seulement 25 $ aux terroristes pour créer une fausse Identité.,,,
ps_fr_003290,Les fausses identités sont utilisées par les terroristes pour éviter d'être détectés sur une liste de surveillance.,Les terroristes utilisent toujours des implants chirurgicaux pour cacher leurs identités.,,,
ps_fr_003291,Les fausses identités sont utilisées par les terroristes pour éviter d'être détectés sur une liste de surveillance.,Les terroristes se créent de fausses identités pour éviter d'être repérés.,,,
ps_fr_003292,Le fait que le manque de coordination entre le FDNY et le NYPD le 11 septembre ait eu un effet catastrophique a été l'objet de controverses.,Le FDNY et NYPD ont coordonné parfaitement le 11 septembre.,,,
ps_fr_003293,Le fait que le manque de coordination entre le FDNY et le NYPD le 11 septembre ait eu un effet catastrophique a été l'objet de controverses.,La NYPD était responsable du manque de coordination.,,,
ps_fr_003294,Le fait que le manque de coordination entre le FDNY et le NYPD le 11 septembre ait eu un effet catastrophique a été l'objet de controverses.,"il y avait un manque de coordination entre le corps des sapeurs-pompiers FDNY et le service de la police de New York, NYPD, le 11 septembre.",,,
ps_fr_003295,"En ce qui concerne la proposition de KSM de faire exploser des avions-cargos en expédiant des vestes contenant de la nitrocellulose, KSM indique que Ben Laden a manifesté de l'intérêt à modifier l'opération de telle sorte qu'elle comporte un agent kamikaze.","D'après KSM, Ben Laden voulait utiliser un kamikaze.",,,
ps_fr_003296,"En ce qui concerne la proposition de KSM de faire exploser des avions-cargos en expédiant des vestes contenant de la nitrocellulose, KSM indique que Ben Laden a manifesté de l'intérêt à modifier l'opération de telle sorte qu'elle comporte un agent kamikaze.",Khalid Sheikh Mohammed était en désaccord avec la suggestion de Ben Laden d'utiliser un kamikaze.,,,
ps_fr_003297,"En ce qui concerne la proposition de KSM de faire exploser des avions-cargos en expédiant des vestes contenant de la nitrocellulose, KSM indique que Ben Laden a manifesté de l'intérêt à modifier l'opération de telle sorte qu'elle comporte un agent kamikaze.","KSM avait d'abord voulu utiliser un kamikaze, mais Ben Laden a changé d'avis.",,,
ps_fr_003298,"Alors qu'il continuait à surveiller la chaîne SOD couvrant la ville, que les hélicoptères du NYPD utilisaient, il surveillait également le canal tactique point à point utilisé par les équipes ESU escaladant les tours.",Les hélicoptères de la police de New York utilisaient le canal SOD.,,,
ps_fr_003299,"Alors qu'il continuait à surveiller la chaîne SOD couvrant la ville, que les hélicoptères du NYPD utilisaient, il surveillait également le canal tactique point à point utilisé par les équipes ESU escaladant les tours.",Personne n'utilisait le canal SOD à l'échelle de la ville.,,,
ps_fr_003300,"Alors qu'il continuait à surveiller la chaîne SOD couvrant la ville, que les hélicoptères du NYPD utilisaient, il surveillait également le canal tactique point à point utilisé par les équipes ESU escaladant les tours.",Les hélicoptères de la NYPD n'ont pas pu utiliser le canal que les équipes de l'ESU utilisaient.,,,
ps_fr_003301,Certains employés civils de l'Administration portuaire sont restés à certains étages supérieurs pour aider les civils qui étaient pris au piège et aider à l'évacuation.,Aucun employé de l'Administration portuaire n'est resté dans les étages supérieurs pour évacuer les civils sans défense.,,,
ps_fr_003302,Certains employés civils de l'Administration portuaire sont restés à certains étages supérieurs pour aider les civils qui étaient pris au piège et aider à l'évacuation.,Certains employés des autorités portuaires ont sacrifié leur vie pour aider des civils à quitter les lieux.,,,
ps_fr_003303,Certains employés civils de l'Administration portuaire sont restés à certains étages supérieurs pour aider les civils qui étaient pris au piège et aider à l'évacuation.,Il y avait des civils qui étaient incapables de s’échapper depuis les étages du haut.,,,
ps_fr_003304,"Pour les aides à l'évacuation du 11 septembre, voir, par exemple, Civilian interview 14 (avril",L'interrogatoire Civil 14 a été effectivement déposé à la fin du mois d'avril.,,,
ps_fr_003305,"Pour les aides à l'évacuation du 11 septembre, voir, par exemple, Civilian interview 14 (avril",Il y a des aides à l'évacuation le 11 septembre dans la section Entretiens avec des civils 14).,,,
ps_fr_003306,"Pour les aides à l'évacuation du 11 septembre, voir, par exemple, Civilian interview 14 (avril",Aucune aide n'est disponible en ce qui concerne l'évacuation du 11 Septembre.,,,
ps_fr_003307,"Après avoir d'abord refusé la demande de prêt d'Hazmi, l'administrateur a accepté de l'autoriser à utiliser le compte bancaire de l'administrateur pour recevoir le virement bancaire de 5 000 $.",La demande de prêt de Hazmi a été refusée.,,,
ps_fr_003308,"Après avoir d'abord refusé la demande de prêt d'Hazmi, l'administrateur a accepté de l'autoriser à utiliser le compte bancaire de l'administrateur pour recevoir le virement bancaire de 5 000 $.",L'administrateur n'a pas permis à Hazmi d'utiliser son compte bancaire du tout.,,,
ps_fr_003309,"Après avoir d'abord refusé la demande de prêt d'Hazmi, l'administrateur a accepté de l'autoriser à utiliser le compte bancaire de l'administrateur pour recevoir le virement bancaire de 5 000 $.",L'administrateur ne savait pas à quoi les 5000 $ allaient servir.,,,
ps_fr_003310,Nous n'avons pas interviewé toutes les personnes compétentes ou trouvé touts les papiers pertinents.,Tous les papiers pertinents ont été trouvés et archivés.,,,
ps_fr_003311,Nous n'avons pas interviewé toutes les personnes compétentes ou trouvé touts les papiers pertinents.,L'information n'a pas été demandée à tous ceux qui savent quelque chose.,,,
ps_fr_003312,Nous n'avons pas interviewé toutes les personnes compétentes ou trouvé touts les papiers pertinents.,Il y beaucoup de gens qui en savent bien plus et n'ont pas été interrogés.,,,
ps_fr_003313,La surveillance par le Congrès des services d'Intelligence - et du contre-terrorisme - est maintenant dysfonctionnelle.,Le Congrès n'a jamais surveillé ni le renseignement ni le contre-terrorisme.,,,
ps_fr_003314,La surveillance par le Congrès des services d'Intelligence - et du contre-terrorisme - est maintenant dysfonctionnelle.,Le Congrès supervise l'antiterrorisme.,,,
ps_fr_003315,La surveillance par le Congrès des services d'Intelligence - et du contre-terrorisme - est maintenant dysfonctionnelle.,La supervision du Congrès sur le renseignement et le contre-terrorisme avait bien fonctionné dans le passé.,,,
ps_fr_003316,"Au delà de la réputation d'accueil des touristes de Las Vegas, nous n'avons pas vu de preuves tangibles expliquant pourquoi, à cet occasion ou à d' autres, les employés volèrent vers Las Vegas ou se rencontrèrent là-bas.",Las Vegas a la réputation d'accueillir des touristes.,,,
ps_fr_003317,"Au delà de la réputation d'accueil des touristes de Las Vegas, nous n'avons pas vu de preuves tangibles expliquant pourquoi, à cet occasion ou à d' autres, les employés volèrent vers Las Vegas ou se rencontrèrent là-bas.",Las Vegas est réputée pour ne pas aimer les touristes.,,,
ps_fr_003318,"Au delà de la réputation d'accueil des touristes de Las Vegas, nous n'avons pas vu de preuves tangibles expliquant pourquoi, à cet occasion ou à d' autres, les employés volèrent vers Las Vegas ou se rencontrèrent là-bas.",Les agents ont volé à Las Vegas plusieurs fois dans une courte période de temps.,,,
ps_fr_003319,"KSM, qui a été inculpé en janvier 1996 pour son rôle dans le complot de Manila air, était perçu principalement comme un autre terroriste en solo, associé à Ramzi Yousef.",KSM était un terroriste associé à Ramzi Yousef.,,,
ps_fr_003320,"KSM, qui a été inculpé en janvier 1996 pour son rôle dans le complot de Manila air, était perçu principalement comme un autre terroriste en solo, associé à Ramzi Yousef.",Ramzi Yousef n'a jamais entendu parler de KSM auparavant.,,,
ps_fr_003321,"KSM, qui a été inculpé en janvier 1996 pour son rôle dans le complot de Manila air, était perçu principalement comme un autre terroriste en solo, associé à Ramzi Yousef.",Ramzi Yousef était également accusé.,,,
ps_fr_003322,"Sur l'opinion du pilote et le fait que l'hélicoptère ne faisait pas du surplace, voir l'interview de la Police de New York 12, Aviation (Mars",Il y a eu un interrogatoire 12 de la NYPD.,,,
ps_fr_003323,"Sur l'opinion du pilote et le fait que l'hélicoptère ne faisait pas du surplace, voir l'interview de la Police de New York 12, Aviation (Mars",Une entrevue a été réalisée auprès du chef de la police de New York.,,,
ps_fr_003324,"Sur l'opinion du pilote et le fait que l'hélicoptère ne faisait pas du surplace, voir l'interview de la Police de New York 12, Aviation (Mars",Il n'y avait pas d'interview du service de police de la ville de New York.,,,
ps_fr_003325,"Certes, le FDNY n'était pas responsable de la gestion de la réponse de la Ville à la situation d'urgence, comme l'aurait exigé la directive du maire.",NYPD a géré la réponse d'urgence de la ville.,,,
ps_fr_003326,"Certes, le FDNY n'était pas responsable de la gestion de la réponse de la Ville à la situation d'urgence, comme l'aurait exigé la directive du maire.",Le NYPD avait le contrôle total de la réponse d'urgence de la ville.,,,
ps_fr_003327,"Certes, le FDNY n'était pas responsable de la gestion de la réponse de la Ville à la situation d'urgence, comme l'aurait exigé la directive du maire.",La situation de crise de la ville a été pris en charge par quelqu’un d'autre que les pompiers de New York.,,,
ps_fr_003328,Le terrorisme encouragé par Ben Laden et Al-Qaïda était différent de tout ce que le gouvernement avait connu auparavant.,Bin Ladin and al Qaeda étaient entièrement responsables de l’acte terroriste.,,,
ps_fr_003329,Le terrorisme encouragé par Ben Laden et Al-Qaïda était différent de tout ce que le gouvernement avait connu auparavant.,C'était la première fois que le gouvernement faisait face à ce type de terrorisme.,,,
ps_fr_003330,Le terrorisme encouragé par Ben Laden et Al-Qaïda était différent de tout ce que le gouvernement avait connu auparavant.,Le gouvernement avait déjà été confronté à ce genre de terrorisme à maintes reprises.,,,
ps_fr_003331,"Alors que tout espoir de faire bouger les talibans s'est évanoui, le débat a renoué avec l'idée de fournir une aide secrète aux opposants au régime.",Fournir de l'aide secrète aux ennemis du taliban était une considération.,,,
ps_fr_003332,"Alors que tout espoir de faire bouger les talibans s'est évanoui, le débat a renoué avec l'idée de fournir une aide secrète aux opposants au régime.","Les talibans ne pouvaient pas être déplacés de Kaboul, ainsi certains membres de l'armée américaine ont débattu en aidant leurs adversaires.",,,
ps_fr_003333,"Alors que tout espoir de faire bouger les talibans s'est évanoui, le débat a renoué avec l'idée de fournir une aide secrète aux opposants au régime.",Ils ont refusé d'abandonner tout espoir de déplacer les talibans et étaient d'accord pour le faire seuls.,,,
ps_fr_003334,"Dubaï, une ville moderne avec un accès facile à un grand aéroport, des agences de voyages, des hôtels et des établissements commerciaux de l'Ouest, était un point de transit idéal.",Dubai était un point de transit pratique.,,,
ps_fr_003335,"Dubaï, une ville moderne avec un accès facile à un grand aéroport, des agences de voyages, des hôtels et des établissements commerciaux de l'Ouest, était un point de transit idéal.",Dubaï était le premier choix comme point de transit.,,,
ps_fr_003336,"Dubaï, une ville moderne avec un accès facile à un grand aéroport, des agences de voyages, des hôtels et des établissements commerciaux de l'Ouest, était un point de transit idéal.",Utiliser Dubaï comme point de transit n'a aucun sens.,,,
ps_fr_003337,L'homme a été abattu par la police puis s'est suicidé à bord de l'avion alors qu'il était encore à terre à l'aéroport.,L'homme s'est suicidé dans son camion.,,,
ps_fr_003338,L'homme a été abattu par la police puis s'est suicidé à bord de l'avion alors qu'il était encore à terre à l'aéroport.,L'homme tentait d'utiliser l'avion pour s'échapper.,,,
ps_fr_003339,L'homme a été abattu par la police puis s'est suicidé à bord de l'avion alors qu'il était encore à terre à l'aéroport.,L'homme était à bord dans l'avion quand il décéda.,,,
ps_fr_003340,"Bien qu'il nous soit aujourd'hui facile de faire l'amalgame entre KSM et Al-Qaïda, ce n'était pas le cas avant le 11 septembre.","Même si personne ne s'en est rendu compte, KSM a toujours été connecté à Al Qaeda.",,,
ps_fr_003341,"Bien qu'il nous soit aujourd'hui facile de faire l'amalgame entre KSM et Al-Qaïda, ce n'était pas le cas avant le 11 septembre.",Tout le monde a toujours assimilé KSM à Al-Qaïda.,,,
ps_fr_003342,"Bien qu'il nous soit aujourd'hui facile de faire l'amalgame entre KSM et Al-Qaïda, ce n'était pas le cas avant le 11 septembre.",On ne pensait pas que KSM était connecté à Al-Qaïda avant le 11 septembre.,,,
ps_fr_003343,Les membres du Comité Directeur se sont concentrés sur le Pakistan et sur ce qu'il pourrait faire pour retourner les Talibans contre Al-Qaïda.,Le taliban étaient un proche allié d'Al-Qaïda.,,,
ps_fr_003344,Les membres du Comité Directeur se sont concentrés sur le Pakistan et sur ce qu'il pourrait faire pour retourner les Talibans contre Al-Qaïda.,Le Taliban n'était pas contre Al Qaeda.,,,
ps_fr_003345,Les membres du Comité Directeur se sont concentrés sur le Pakistan et sur ce qu'il pourrait faire pour retourner les Talibans contre Al-Qaïda.,Il n'y a pas eu de focus sur le Pakistan ni sur les Talibans.,,,
ps_fr_003346,"Enfin, il a demandé au secrétaire au Trésor, Paul O'Neill, d'élaborer un plan pour cibler le financement d'al-Qaïda et saisir ses actifs.",Paul O'Neill ne voulait pas élaborer un plan.,,,
ps_fr_003347,"Enfin, il a demandé au secrétaire au Trésor, Paul O'Neill, d'élaborer un plan pour cibler le financement d'al-Qaïda et saisir ses actifs.","Le secrétaire au Trésor, Paul O'Neill, a reçu l'ordre de ne pas s'incommoder du financement d'al-Qaïda.",,,
ps_fr_003348,"Enfin, il a demandé au secrétaire au Trésor, Paul O'Neill, d'élaborer un plan pour cibler le financement d'al-Qaïda et saisir ses actifs.",On a demandé au secrétaire du trésor Paul O'Neill de développer un plan pour cibler le financement d'Al-Qaïda.,,,
ps_fr_003349,Haznawi (vol 93) et wail al Shehri (vol 11) arrivèrent à Miami de Londres le 8 juin 2001 utilisant la même route que les trois précédents.,Les deux avions sont partis du même aéroport.,,,
ps_fr_003350,Haznawi (vol 93) et wail al Shehri (vol 11) arrivèrent à Miami de Londres le 8 juin 2001 utilisant la même route que les trois précédents.,Les deux vols ont atterri à Miam le 8 juin 2001.,,,
ps_fr_003351,Haznawi (vol 93) et wail al Shehri (vol 11) arrivèrent à Miami de Londres le 8 juin 2001 utilisant la même route que les trois précédents.,Haznawi (vol 93) vola de Londres à New York.,,,
ps_fr_003352,"Dans la lutte contre le terrorisme, ce genre de distinctions paraît de plus en plus artificiel.",Les distinctions semblent vraiment authentiques.,,,
ps_fr_003353,"Dans la lutte contre le terrorisme, ce genre de distinctions paraît de plus en plus artificiel.",La lutte contre le terrorisme progresse.,,,
ps_fr_003354,"Dans la lutte contre le terrorisme, ce genre de distinctions paraît de plus en plus artificiel.",Il y'a un combat contre le terrorisme.,,,
ps_fr_003355,"La source a affirmé que Ben Laden avait demandé et reçu de l'aide de l'expert en fabrication de bombes, qui y était resté en tant que formateur jusqu'en septembre 1996, date à laquelle l'information a été transmise aux Etats-Unis.",Une source donnait des informations sur Ben Laden.,,,
